id,type,title,latitude,longitude,address,description
gazetter-39145,BLDG,Museum of Economic Botany,-34.92044546,138.6120851,,"Botanic Gardens, off North Terrace, Adelaide.  Location is approximate only."
gazetter-35676,BLDG,Dimora,-34.92872541,138.612075,,"120-124 East Terrace, Adelaide & 28-40 Nil Street, Adelaide"
gazetter-21677,SCHL,Walkerville Primary School,-34.8965956,138.6119355,,School opened in 1911.
gazetter-42961,BLDG,Hampstead Post Office,-34.88802565,138.6118456,,Name change approved by Nomenclature Committee on 7/11/1963.  Location is approximate only to the cnetre of the suburb.
gazetter-39069,BLDG,"Palm House, Botanic Gardens",-34.92114545,138.6117851,,"Off North Terrace, Adelaide.  Location is approximate only."
gazetter-39131,BLDG,Yarrabee (part Fromer Lunatic Asylum),-34.92169544,138.6117051,,"Botanic Road, Adelaide.  Location is approximate only."
gazetter-54338,HOSP,Carramar Clinic,-34.94254532,138.6116747,,"179 Greenhill Road, Parkside."
gazetter-36821,BLDG,Carhayes House,-34.92975539,138.6116149,,"327-337 Wakefield Street, Adelaide.  Sown as 329 Wakefield Street, Adelaide in the Womersley Register."
gazetter-35756,GRDN,"Lodge and Gates, Botanic Gardens",-34.91349549,138.6115752,,"Botanic Road, Adelaide"
gazetter-45514,BRDG,Hackney Bridge,-34.91101551,138.6114853,,
gazetter-2673,BLDG,Aldridge Court Retirement Village,-34.94603334,138.6113896,,
gazetter-67112,BLDG,Clarice Hotel,-34.93433763,138.6113242,,
gazetter-36708,BLDG,General Havelock Hotel,-34.93268537,138.6113049,,"162-166 Hutt Street, Adelaide"
gazetter-39477,BLDG,Rymill House,-34.92728541,138.611265,,"91-100 East Terrace, Adelaide.  Shown as Hutt Street, Adelaide on the Womersley Register."
gazetter-39130,BLDG,Trenchermans Restaurant,-34.93221538,138.6112449,,"160 Hutt Street, Adelaide"
gazetter-342,BLDG,General Havelock Hotel,-34.93252324,138.6111845,,
gazetter-33005,SUB,Gilberton,-34.90106556,138.6110654,,Oortion added to St. Peters and portion of College Park added.
gazetter-39208,BLDG,Victoria Terrace,-34.93188538,138.6110449,,"146-158 Hutt Street, Adelaide"
gazetter-36951,GRDN,Botanic Gardens Palm House,-34.91846546,138.6109951,,Botanic Gardens Conservatory
gazetter-36469,FTRY,ETSA Converter Station,-34.92669541,138.610995,,"48-51 East Terrace, Adelaide"
gazetter-59137,SUBD,Gilberton North,-34.90089556,138.6109854,,Private subdivision
gazetter-52294,SUBD,Rosebery,-34.88876564,138.6109756,,Private subdivision.
gazetter-67074,BLDG,Bicentennial Conservatory,-34.91836759,138.6109413,,
gazetter-36887,BLDG,Bray House,-34.92867539,138.610835,,"52-68 Hutt Street, Adelaide"
gazetter-1818,BLDG,Arab Steed Hotel,-34.93528979,138.6108034,,
gazetter-49260,BLDG,Collinswood Post Office,-34.88877563,138.6107756,,Name approved by Geographical Names Board in 1963.
gazetter-39121,BLDG,Rymill House Coach House,-34.9272654,138.610725,,"22 Hutt Street, Adeladie"
gazetter-39486,RESV,Barnguttilla,-34.90655552,138.6106753,,"Kaurna name meaning barngutta root place (from barngutta a native root, like a potato, and illa meaning place)."
gazetter-48906,SUB,Collinswood,-34.88853563,138.6106356,,Originally a private subdivision of Section 474.  Decision made on 18/9/1944 by City of Prospect to adopt this name as a suburb name.  Name approved as a subdivision name by Nomenclature Committee on 24/7/1925.  Portion of Nailsworth added following agre
gazetter-35731,BLDG,Feeney House,-34.93030538,138.6105449,,"95-99 Hutt Street, Adelaide"
gazetter-39443,BLDG,Naval Military and Air Force Club,-34.93008538,138.6105349,,"101-119 Hutt Street, Adelaide"
gazetter-24149,HOSP,Hutt Street Hospital,-34.93137537,138.6104749,,
gazetter-37872,HOSP,Wakefield Memorial Hospital,-34.92938538,138.6102949,,
gazetter-49020,SUBD,Spenderville,-34.94501529,138.6102747,,Private subdivision.  Location is approximate only.
gazetter-45715,BPTH,Cambridge Terrace Bike Path,-34.9490901,138.6102265,,
gazetter-66968,HOSP,College Grove Hospital,-34.89325237,138.6101134,,
gazetter-39460,BLDG,"Simpson Kiosk, Botanic Gardens",-34.92173542,138.6099851,,"Off North Terrace, Adelaide.  Location is approximate only."
gazetter-2942,BLDG,Adelaide Italian Assemblies Of God Church,-34.90436812,138.6099068,,
gazetter-31289,SCHL,SA Oral School,-34.90230554,138.6098954,,
gazetter-35807,BLDG,Mount Converter Station,-34.9255954,138.609885,,"52-60 East Terrace, Adelaide.  Location is approximate only."
gazetter-59784,BLDG,Asylum Morgue,-34.91981543,138.6096851,,"Botanic Gardens, off North Terrace, Adelaide.  Location is approximate only."
gazetter-21135,BLDG,Meaghey House,-34.94270529,138.6096047,,"163A-164 Greenhill Road, Parkside."
gazetter-31883,SCHL,Saltash College,-34.92758538,138.609575,,
gazetter-39768,RESV,Tidlannga,-34.9092355,138.6094953,,Kaurna name meaning tidla root place (from tidla a native root and ngga meaning place).
gazetter-35859,GATE,Main Entrance Gates and Stone Walling,-34.92224542,138.609435,,"Botanic Gardens, North Terrace, Adelaide"
gazetter-38326,BLDG,Stag Hotel,-34.9241054,138.609405,,"295-299 Rundle Street, Adelaide"
gazetter-39827,RESV,Tainmundilla,-34.91734544,138.6092651,,Kaurna name meaning mistletoe place (from tainmunda meaning mistletoe and illa meaning place).
gazetter-36648,BLDG,East End Buildings,-34.92317541,138.609185,,"6-9a East Terrace, Adelaide.  Shown as 6-10 East Terrace, Adelaide in the Womersley Register."
gazetter-36414,BLDG,East End Market Hotel,-34.92317541,138.609185,,"10-14 East Terrace, Adelaide.  Shown as 10-15 East Terrace, Adelaide in the Womersley Register"
gazetter-36472,BLDG,East End Market Shops and Offices,-34.92317541,138.609185,,"17-20 East Terrace, Adelaide, 300 Rundle Street, Adelaide"
gazetter-37057,BLDG,East End Market Building,-34.9235254,138.609155,,"15-16 East Terrace, Adelaide"
gazetter-36367,BLDG,Botanic Hotel,-34.92281541,138.609125,,"308-310 North Terrace, Adelaide, 187-195 Rundle Street, Adelaide.  Shown as 309 North Terrace, Adelaide on the Womersley Register.  Also referred to as Botanic Bar."
gazetter-39315,RESV,Kuntingga,-34.90543551,138.6090653,,"Kaurna name meaning kunti root place (from kunti, a bitter red root usually roasted and ngga meaning place)."
gazetter-54827,SCHL,Adelaide Technical College,-34.92545539,138.609025,,
gazetter-42214,GRDN,Botanic Gardens,-34.91863543,138.6089051,,
gazetter-39541,LAKE,Kainka Wirra,-34.91982542,138.6088751,,Dual named with Main Lake gazetted in November 2001.
gazetter-39719,LAKE,Main Lake,-34.91982542,138.6088751,,Dual named with Kainka Wirra gazetted in November 2001.
gazetter-41167,BPTH,Rugby Street Bike Path,-34.94907365,138.6088653,,
gazetter-32377,BPTH,Porter Street Bike Path,-34.94580214,138.6086767,,
gazetter-66631,BLDG,Bakehouse Theatre,-34.9314339,138.6086641,,
gazetter-39391,BLDG,Producer's Hotel,-34.92543539,138.608635,,"233-237 Grenfell Street, Adelaide."
gazetter-3722,BLDG,Adelaide Meridian Motel,-34.90725013,138.6086323,,
gazetter-56421,BLDG,Adelaide Fruit and Produce Exchange,-34.92456539,138.60862,,"26-35 East Terrace, Adelaide, 273-275 Rundle Street, Adelaide, 212-248 Grenfell Street, Adelaide, 12-22 Union Street, Adelaide"
gazetter-36366,BLDG,Botanic Chambers,-34.9228354,138.608545,,"301-307 North Terrace, Adelaide"
gazetter-1212,BLDG,East End Exchange Hotel,-34.92550567,138.6085314,,
gazetter-49607,BLDG,ANZ Bank,-34.92406539,138.60852,,"271-273 Rundle Street, Adelaide"
gazetter-67003,RESV,Botanic Park,-34.91727645,138.608469,,Appears to be that portion of the Adelaide Parklands adjacent to the northern boundary of the Botanic Gardens
gazetter-43965,BLDG,Parkside West Methodist Church,-34.94569526,138.6084246,,"152 Young Street, Parkside"
gazetter-37056,BLDG,ETSA Warehouse,-34.92592538,138.608325,,"47-51 Tam-O-Shanter Place, Adelaide & 22-26 Devonshire Place, Adelaide"
gazetter-39068,BLDG,"North Lodge, Botanic Gardens",-34.91747543,138.6083151,,"Off North Terrace, Adelaide.  Location is approximate only."
gazetter-39233,BLDG,Tivoli Hotel,-34.92695537,138.608305,,"261-269 Pirie Street, Adelaide"
gazetter-31653,BLDG,Buckingham Arms Hotel,-34.90258749,138.6081936,,
gazetter-67124,BLDG,Dom Polski Centre,-34.93062678,138.6081174,,
gazetter-36207,SCHL,Christian Brothers College,-34.92934536,138.6081049,,"75-79 Ifould Street, Adelaide, 208-226 Wakefield Sstreet, Adelaide but shown as 214 Wakefield Street, Adelaide in the Womersley Register."
gazetter-39786,BLDG,St Cyprian's Anglican Church,-34.90717549,138.6080653,,"70-72 Melbourne Street, North Adelaide"
gazetter-52837,BLDG,Ayers House,-34.9228254,138.608065,,"287-300 North Terrace, Adelaide.  Shown as 288 North Terrace, Adelaide on the Womersley Register."
gazetter-39363,RESV,Pityarilla,-34.94030529,138.6080447,,"Kaurna name meaning marshmallow root place (from pityarra meaning edible root of the ngunna ""marshmallow"" and illa meaning place)."
gazetter-36003,BLDG,D F E School of Music,-34.92839536,138.6079949,,"263-279 Flinders Street, Adelaide"
gazetter-54741,BLDG,East End Market,-34.92362539,138.607985,,
gazetter-39405,SCHL,School of Music,-34.92838536,138.6078849,,"271 Flinders Street, Adelaide"
gazetter-20140,RESV,University Sports Field,-34.91165546,138.6078552,,
gazetter-39286,GRDN,Wita Wirra,-34.93739531,138.6078448,,Kaurna name meaning peppermint gum grove / place (from wita meaning peppermint gum and wirra meaning grove / place). Dual naming approved by City of Adelaide on 28/5/2001.
gazetter-48888,GRDN,Osmond Gardens,-34.93739531,138.6078448,,Dual naming approved by City of Adelaide on 28/5/2001.
gazetter-51423,RESV,Adelaide CAE Sportsground,-34.91166546,138.6077252,,
gazetter-20924,BLDG,Zeehan,-34.94487526,138.6076647,,"5 Clyde Street, Parkside."
gazetter-28575,GRDN,Gilles Street Community Garden,-34.93507992,138.6076624,,Public road dividing allotments 5 and 6 DP.446 closed and adopted as a community garden.
gazetter-39472,BLDG,Our Boys Institute,-34.92994535,138.6076349,,"219-223 Wakefield Street, Adelaide"
gazetter-552,BLDG,Gilberton Scout Hall,-34.89276177,138.6075127,,
gazetter-52439,SCHL,Wilderness School,-34.90074552,138.6075054,,
gazetter-35858,BLDG,Market Facade,-34.92467538,138.607435,,"11-29 Union Street, Adelaide"
gazetter-39459,BLDG,Sheridan Institute,-34.90917547,138.6073052,,"49-50 MacKinnon Parade, North Adelaide"
gazetter-36470,BLDG,Elder Mews,-34.93097534,138.6072949,,"214-222 Angas Street, Adelaide & 220-234 Frome Street, Adelaide."
gazetter-37060,BLDG,Exeter Hotel,-34.92374538,138.607285,,"246-248 Rundle Street, Adelaide"
gazetter-35601,BLDG,Kentish Arms Hotel,-34.90637549,138.6072253,,"23-27 Stanley Street, North Adelaide"
gazetter-45900,GRDN,Carrington Street Community Garden,-34.93293579,138.6071549,,Allotment 6 in Filed Plan 15124.
gazetter-57811,HOSP,Royal Adelaide Hospital,-34.92161539,138.607135,,
gazetter-36888,BLDG,Crown and Anchor Hotel,-34.92521537,138.607065,,"196-198 Grenfell Street, Adelaide, 35-39 Union Street, Adelaide"
gazetter-37197,BLDG,Box Factory Community Centre,-34.93331532,138.6069948,,"59 Regent Street South, Adelaide"
gazetter-40081,BLDG,Albert Terrace,-34.93237532,138.6068149,,"204-218 Carrington Street, Adelaide"
gazetter-39408,BLDG,Seven Stars Hotel,-34.93137533,138.6068149,,"187-191 Angas Street, Adelaide"
gazetter-41379,CRPK,Dunn Street Car Park,-34.90868424,138.6067846,,"Allotment 82 in DP.34102, allotment 101 DP.32240, allotment 31 DP.34629 and allotment 94 in Filed Plan 213364."
gazetter-39418,BLDG,Royal South Australian Deaf Society,-34.9364853,138.6067448,,"264 South Terrace, Adelaide"
gazetter-39444,HOSP,"Nursing School, Royal Adelaide Hospital",-34.92227538,138.606665,,"Corner of North Terrace and Frome Road, Adelaide"
gazetter-2320,BLDG,Angas On Angas Hotel,-34.93136956,138.6066487,,Possibly also known as Seven Stars Hotel
gazetter-39232,BLDG,The Margaret Graham Nurses Home,-34.92141539,138.606515,,"Part of the Royal Adelaide Hospital Complex, Frome Road, Adelaide"
gazetter-48948,RESV,Pirie Street Volley Ball Courts,-34.92715044,138.6064896,,Allotment 6 in DP.21138.
gazetter-35598,HOSP,Margaret Graham Nurses Home,-34.92167539,138.606475,,"Royal Adelaide Hosptial, Frome Road, Adelaide."
gazetter-54850,SUBD,Chichester Gardens,-34.90744547,138.6062953,,Private subdivision of town acres 1003/9 & 1012/18.
gazetter-1118,BLDG,First Church Christian Science,-34.92290666,138.6061992,,
gazetter-39301,RESV,Warnpangga,-34.91187544,138.6061352,,Kaurna name meaning bullrush root place (from warnpa meaning bullrush root and ngga meaning place).
gazetter-37381,GRDN,Soldiers Memorial Gardens,-34.91052545,138.6060952,,
gazetter-46220,BLDG,Austral Hotel,-34.92428536,138.606015,,"205-207 Rundle Street, Adelaide"
gazetter-39780,BLDG,South Australian Institute of Technology,-34.92223537,138.605705,,"North Terrace, Adelaide"
gazetter-39551,BLDG,Bethlehem Lutheran Church,-34.92806534,138.6056049,,"164-170 Flinders Street, Adelaide"
gazetter-2890,BLDG,Adelaide Masonic Hall,-34.92293537,138.605595,,
gazetter-36997,BLDG,Freemasons Hall,-34.92293537,138.605595,,"254-260 North Terrace, Adelaide."
gazetter-39025,BLDG,Rundle Street Post Office,-34.92391536,138.605555,,"198-200 Rundle Street, Adelaide.  Name altered as from 12/3/1984 - approved by Geog Names Board in 1993."
gazetter-39210,BLDG,Westpac Bank,-34.92391536,138.605555,,"252 Rundle Street, Adelaide"
gazetter-36487,BLDG,Cottage Homes,-34.90625547,138.6055153,,"51-60 Kingston Terrace, North Adelaide"
gazetter-36485,BLDG,Brookman Building,-34.92213537,138.605495,,"University of South Australia, North Terrace, Adelaide"
gazetter-29816,SCHL,Adelaide Technical High School-SA School of Mines,-34.92194537,138.605435,,School opened in 1917
gazetter-16394,BLDG,Hindmarsh Buildings,-34.92561535,138.6054149,,"134-140 grenfell street, adelaide"
gazetter-39502,BLDG,YMC Headquarters,-34.92612534,138.6052149,,"49 Hindmarsh Square, Adelaide.  Location is approximate only."
gazetter-38324,BLDG,St Stephen's Lutheran Church,-34.92949532,138.6051849,,"152-160 Wakefield Street, Adelaide"
gazetter-36704,BLDG,Griffin's Head Hotel,-34.92529535,138.6051649,,"36-40 Hindmarsh Square, Adelaide"
gazetter-52863,BLDG,Adelaide Zoological Gardens Office,-34.91468541,138.6051151,,"Frome Road, Adelaide"
gazetter-38272,BLDG,St Paul's Rectory,-34.92816533,138.6050649,,"142-160 Flinders Street, Adelaide"
gazetter-38103,RESV,Tangkaira,-34.9337053,138.6050548,,"Wife of Ityamaiitpinna, also known as 'King Rodney'.  Dual naming approved by City of Adelaide on 28/5/2001."
gazetter-48140,RESV,Hurtle Square,-34.9337053,138.6050548,,Dual naming approved by City of Adelaide on 28/5/2001.
gazetter-36420,BLDG,Earl of Aberdeen,-34.9324753,138.6049448,,"316-320 Pulteney Street, Adelaide"
gazetter-20125,BLDG,St Andrew's Presbyterian Church,-34.94782521,138.6048646,,"2 Hughes Street, Unley"
gazetter-36881,BLDG,Green Dragon Hotel,-34.93667703,138.6048522,,"236-240 South Terrace, Adelaide & 471-479 Pulteney Street, Adelaide."
gazetter-2979,BLDG,Adelaide City Parklands Motel,-34.93671852,138.6048016,,
gazetter-46820,BLDG,ANZ Bank and Shop,-34.90932544,138.6047852,,"157-159 Melbourne Street, North Adelaide"
gazetter-22725,CEM,North Road Cemetery,-34.89157555,138.6047555,,
gazetter-54769,SUB,Medindie Gardens,-34.89363554,138.6047155,,Originally a private subdivision of Section 2062. Decision made on 18/9/1944 by City of Prospect to adopt this name as a suburb name.
gazetter-39806,BLDG,St Paul's Anglican Church,-34.92816533,138.6047149,,"192-200 Pulteney Street, Adelaide.  No longer used as a church."
gazetter-35730,BLDG,"Elephant House, Zoological Gardens",-34.91488541,138.6046651,,"Off Frome Road, Adelaide"
gazetter-51823,SUB,Nailsworth,-34.88648558,138.6046156,,Originally a private subdivision of Section 346.  Enoch Fry was a farmer in the area.  Decision made on 18/9/1944 by city of prospect to adopt this name as a suburb name.  Portion added to Collinswood following agreement between to City of Prospect and t
gazetter-52284,SUBD,New Prospect,-34.88983556,138.6046155,,Private subdivision.  Name approved as a subdivision name by the Nomenclature Committee on 16/7/1926
gazetter-37784,SUBD,Prospect East,-34.89060555,138.6045855,,Private subdivision
gazetter-39119,FTRY,Old Lion Hotel and Brewery,-34.90966544,138.6045752,,"161-175 Melbourne Street, North Adelaide"
gazetter-20195,SUBD,South Nailsworth,-34.88756557,138.6044456,,Private subdivision
gazetter-48337,SUBD,Burwood,-34.88711557,138.6044456,,Private subdivision
gazetter-50228,SUBD,Brecon Park,-34.88711557,138.6044456,,Private subdivision of part sections 345 & 346.
gazetter-54368,BLDG,Nailsworth Post Office,-34.88711557,138.6044456,,Location is approximate only to the centre of the suburb.
gazetter-29609,RESV,Hindmarsh Square,-34.92608534,138.6043749,,Dual naming approved by City of Adelaide on 28/5/2001.
gazetter-37528,RESV,Mogata,-34.92608534,138.6043749,,"Wife of Mullawirraburka, also known as 'King John'.  Dual naming approved by City of Adelaide on 28/5/2001."
gazetter-30237,SCHL,Flinders Street Primary School,-34.92831532,138.6043549,,"School opened in 1912.  Location is approximate only to the midpoint of Flinders Street, Adelaide."
gazetter-50231,BLDG,Adelaide Zoological Gardens Rotunda,-34.9158954,138.6041851,,"Frome Road, adelaide"
gazetter-36952,BLDG,Bonython Hall,-34.92195536,138.604155,,"University of Adelaide, North Terrace, Adelaide"
gazetter-20373,BLDG,Penny's Knitting Mills,-34.94290523,138.6041446,,"135 Greenhill Road, Unely."
gazetter-35199,BLDG,Morgue,-34.92243535,138.604095,,"North Terrace, Adelaide.  Location is approximate only."
gazetter-39704,BLDG,Ruthven Mansions,-34.92360535,138.603965,,"15-31 Pulteney Street, Adelaide.  Shown as 18-20 Pulteney Street, Adelaide on the Womersley Register."
gazetter-39407,BLDG,Scots Church,-34.92306535,138.603885,,"237-240 North Terrace, Adelaide"
gazetter-34131,GRDN,Grundy Gardens,-34.91854537,138.603785,,
gazetter-36471,BLDG,Elder Hall,-34.92160536,138.603755,,"In the University of Adelaide, off North Terrace, Adelaide"
gazetter-33807,BLDG,Adelaide University Post Office,-34.91993537,138.603715,,Name approved by Geographical Names Board in 1975.  Located within the grounds of the university.
gazetter-29102,SUBD,North Unley,-34.94507521,138.6035946,,Private subdivision.  Location is approximate only.
gazetter-39499,BLDG,RAA Offices,-34.92613533,138.6035749,,"49-51 Hindmarsh Square, Adelaide"
gazetter-35804,BLDG,Malting House,-34.91020542,138.6035252,,"At the rear of 177-183 Melbourne Street, North Adelaide"
gazetter-15066,BLDG,Head Keepers Residence,-34.91528539,138.6035251,,"Adelaide Zoological Gardens, Frome Road, Adelaide.  Apostrophe deleted.  Location is approximate only."
gazetter-17849,BLDG,Head Keepers Cottage,-34.91528539,138.6035251,,"Adelaide Zoological Gardens, Frome Road, Adelaide.  Apostrophe deleted.  Location is approximate only."
gazetter-35677,BLDG,Director's Residence Zoo,-34.91528539,138.6035251,,"Within the Zoological Gardens, Frome Road, Adelaide"
gazetter-35554,BLDG,Malcolm Reid's Emporium,-34.92422534,138.6034749,,"Rundle Street, Adelaide.  Location is approximate only."
gazetter-31137,SUB,Medindi,-34.89896549,138.6034354,,Incorrect alternative spelling
gazetter-45913,SUB,Medindee,-34.89896549,138.6034354,,Incorrect alternative spelling
gazetter-59388,SUB,Medindie,-34.89896549,138.6034354,,Originally a private subdivision of Section 460.  Once put forward to the nomenclature committee for name alteration by postal authorities due to similarity of name to Meningie.  Not acted upon by Nomenclature Committee.
gazetter-21186,SUBD,The Briars,-34.89855549,138.6033954,,Private subdivision
gazetter-59931,SUBD,The Myrtle,-34.89855549,138.6033954,,Private subdivision
gazetter-3720,BLDG,Adelaide Fire Station,-34.9302604,138.6033335,,
gazetter-21771,BLDG,Barr Smith Library,-34.92033536,138.603315,,"University of Adelaide, off North Terrace, Adelaide"
gazetter-24544,BLDG,Rundle Mall Post Office,-34.92377534,138.603295,,Name altered as from 12/3/1984 - approved by Geog Names Board on 9/11/1983.
gazetter-36703,SCHL,Gilles Street School,-34.93581526,138.6032848,,"101-119 Gilles Street, Adelaide"
gazetter-50997,RESV,Glover Playground,-34.93732525,138.6032847,,
gazetter-36882,BLDG,Commonwealth Savings Bank of Australia,-34.92447533,138.6032449,,"135-139 Rundle Street, Adelaide"
gazetter-39552,BLDG,Wyatt House,-34.92578532,138.6032049,,"113-119 Grenfell Street, Adelaide"
gazetter-36953,BLDG,British Hotel,-34.91148541,138.6031752,,"56-60 Finniss Street, North Adelaide"
gazetter-39419,BLDG,Richmond Arcade and Hotel,-34.92405533,138.6031549,,"128-130 Rundle Mall, Adelaide."
gazetter-35803,BLDG,Mitchell Building,-34.92210535,138.603125,,"University of Adelaide, North Terrace, Adelaide"
gazetter-45474,BPTH,Charels Lane Path,-34.94867009,138.603006,,
gazetter-39417,BLDG,Rob Roy Hotel,-34.93398527,138.6029848,,"108-112 Halifax Street, Adelaide."
gazetter-49979,BRDG,Albert Bridge,-34.91550538,138.6029651,,"Frome Road, Adelaide."
gazetter-36826,BLDG,Gays Arcade,-34.92469533,138.6029349,,"15-23 Twin Street, Adelaide.  Shown as Rundle Mall, Adelaide on the Womersley Register."
gazetter-39532,BLDG,Wheelright Arms Hotel,-34.9291653,138.6028849,,"27-29 Roper Street, Adelaide"
gazetter-35647,FTRY,Menz Biscuit Factory,-34.9295453,138.6028049,,"82-98 Wakefield Street, Adelaide.  Shown as 82-96 Wakefield Street, Adelaide in the Womersley Register."
gazetter-27247,FTRY,Adelaide Brewery,-34.92753531,138.6027749,,"50-62 Wyatt Street, Adelaide"
gazetter-42331,BLDG,Adelaide Arcade,-34.92485532,138.6027349,,"111-117 Rundle Mall, Adelaide and 112-120 Grenfell Street, Adelaide"
gazetter-19981,BLDG,Art Gallery of South Australia,-34.92199534,138.602685,,"North Terrace, Adelaide"
gazetter-39198,SCHL,University of Adelaide,-34.92118535,138.602595,,
gazetter-39515,BRDG,University Footbridge,-34.91887536,138.602565,,Parklands - River Torrens
gazetter-44286,FTRY,Adelaide Brewery,-34.92625531,138.6025649,,"58-62 Wyatt Street, Adelaide.  Shown as 54-58 Wyatt Street, Adelaide in the Womersley Register."
gazetter-36885,BLDG,Buffalo Cottage,-34.9116054,138.6025351,,"88-90 Finniss Street, North Adelaide"
gazetter-51784,BRDG,University Bridge,-34.91882536,138.602495,,
gazetter-51886,BLDG,Angas Hotel,-34.93113528,138.6024548,,"74-80 Angas Street, Adelaide & 26-40 Chancery Lane, Adelaide"
gazetter-39500,BLDG,Observatory House,-34.9281353,138.6023849,,"84-86 Flinders Street, Adelaide"
gazetter-35782,BLDG,Divett Mews Offices,-34.92942529,138.6023348,,"Former warehouse and stables situated at 22-26 Divett Place, Adelaide.  Location is approximate only."
gazetter-39416,BLDG,Regent Cinema Facade,-34.92439532,138.6022649,,"Regent Cinema facade and surviving theatre fabric, 101-107 Rundle Mall, Adelaide."
gazetter-39800,BLDG,Q Theatre,-34.93442526,138.6022648,,"89 Halifax Street, Adelaide"
gazetter-36001,GATE,Mitchell Gates and Fence,-34.91940535,138.602255,,"University of Adelaide, Victoria Drive and Frome Road, Adelaide."
gazetter-37133,BLDG,"South Australian Museum, East Wing",-34.92206534,138.602215,,"North Terrace, Adelaide"
gazetter-39464,BLDG,South Australian Historical Museum,-34.92206534,138.602215,,"North Terrace, Adelaide"
gazetter-39781,BLDG,"South Australian Museum, North Wing",-34.92226533,138.602205,,"north terrace, adelaide"
gazetter-35778,BLDG,Grenfell Street Mail Exchange,-34.92573531,138.6021849,,"101-107 Grenfell Street, Adelaide"
gazetter-38765,BLDG,Sunnyside House,-34.90921541,138.6021052,,"227-231 Stanley Street, North Adelaide"
gazetter-39579,BLDG,Wakefield Hotel,-34.92960529,138.6020748,,"74-78 Wakefield Street, Adelaide & 29-39 Divett Place, Adelaide"
gazetter-39402,BLDG,Saracen's Head Hotel,-34.93265527,138.6020648,,"84-90 Carrington Street, Adelaide, 34-40 Moore Street, Adelaide."
gazetter-39064,BLDG,Royalty Theatre,-34.93167528,138.6020348,,"63-69 Angas Street, Adelaide, 2-12 Moore Street, Adelaide"
gazetter-39544,RESV,Kurrangaa,-34.94018522,138.6020347,,Kaurna name meaning blue gum place (from kurra meaning blue gum and ngga meaning place).
gazetter-38274,BLDG,St Peter's College Mission,-34.93246527,138.6020248,,"30 Moore Street, Adelaide"
gazetter-38217,BLDG,St Mary Magdelene's Church of England,-34.93218527,138.6020248,,"26-28 Moore Street, Adelaide"
gazetter-39117,BLDG,Nyroca House,-34.9104354,138.6020152,,"238 Melbourne Street, North Adelaide"
gazetter-35558,BLDG,"Mounted Police Barracks, Armoury",-34.92108534,138.602015,,
gazetter-67545,BLDG,Baptist Church,-34.92877529,138.6020149,,"71-75 Flinders Street, Adelaide"
gazetter-67592,BLDG,Flinders Street Baptist Church,-34.92877529,138.6020149,,
gazetter-39388,RESV,Nanto Womma,-34.90457544,138.6019753,,Kaurna name meaning  horse plain (from nanto meaning horse and womma meaning plain).  The park is used for horse agistment.
gazetter-30708,BLDG,Admaston,-34.90929541,138.6019352,,"House at 219 stanley street, north adelaide"
gazetter-35200,BLDG,Mead Hall,-34.92898529,138.6019348,,"Rear of 65-69 Flinders Street, Adelaide"
gazetter-56321,?,Mitchell Wall,-34.91930535,138.601855,,"Victoria Drive, Adelaide.  Location is approximate only."
gazetter-39422,MONU,Rose Garden Fountain Monument,-34.92250533,138.601825,,"Off North Terrace, Adelaide.  Location is approximate only."
gazetter-39234,BLDG,Baptist Church Office (former Manse),-34.92883529,138.6017949,,"65-69 Flinders Street, Adelaide"
gazetter-52279,SCHL,Pulteney Grammar School,-34.93667524,138.6017947,,
gazetter-36542,BLDG,Bragg Laboratories,-34.92045534,138.601765,,"University of Adelaide, off North Terrace, Adelaide"
gazetter-39171,BLDG,People's Palace,-34.9272853,138.6017449,,"87-95 Pirie Street, Adelaide"
gazetter-15685,BLDG,John Martin and Co Ltd Building,-34.92390532,138.6017049,,The building no longer known by this name.  Demolished.
gazetter-15063,BLDG,John Martin and Co Ltd,-34.92314532,138.6016749,,"Office at 204, 206 & 207 North Terrace, Adelaide"
gazetter-39081,BLDG,The Gallerie,-34.92314532,138.6016749,,"201-202 North Terrace, Adelaide.  Shown as 201-203 North Terrace, Adelaide on the Womersley Register."
gazetter-39784,BLDG,St Andrew's,-34.90906541,138.6016152,,"A house at 222-230 Stanley Street, North Adelaide."
gazetter-66464,BLDG,Arts Theatre,-34.93171634,138.6016077,,
gazetter-998,BLDG,Flinders Bar and Bistro,-34.92865836,138.6016059,,
gazetter-15686,SCHL,Hotel,-34.93593524,138.6015447,,"142 Gilles Street, Adelaide.  Now part Pulteney Grammar School"
gazetter-41491,RESV,Park 12,-34.91902535,138.601535,,Name altered by City of Adelaide on 13/3/2000.
gazetter-41659,RESV,Karra Wirra,-34.91902535,138.601535,,Kaurna name meaning red gum forest (karra meaning red gum and wqirra meaning wood or forest).
gazetter-58884,BLDG,Balfour's Shop,-34.92419531,138.6014349,,"72 Rundle Mall, Adelaide"
gazetter-24417,RESV,University of Adelaide Sport Field,-34.91641536,138.6013851,,
gazetter-37831,SCHL,St Aloysius College,-34.93070527,138.6013648,,
gazetter-39393,BLDG,Nurney House,-34.9091954,138.6011952,,"232-246 Stanley Street, North Adelaide & 126-133 Kingston Terrace, North Adelaide"
gazetter-15423,BLDG,Jervois Wing State Library,-34.92202532,138.601185,,"North Terrace, Adelaide"
